year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1930,201,1096,1930-07-13 15:00:00,group 1,fra,france,mex,mexico,pocitos,montevideo ,4444,lombardi domingo (uru),cristophe henry (bel),rego gilberto (bra),3,0,4,1,,,fulltime
1930,201,1090,1930-07-13 15:00:00,group 4,usa,usa,bel,belgium,parque central,montevideo ,18346,macias jose (arg),mateucci francisco (uru),warnken alberto (chi),2,0,3,0,,,fulltime
1930,201,1093,1930-07-14 12:45:00,group 2,yug,yugoslavia,bra,brazil,parque central,montevideo ,24059,tejada anibal (uru),vallarino ricardo (uru),balway thomas (fra),2,0,2,1,,,fulltime
1930,201,1098,1930-07-14 14:50:00,group 3,rou,romania,per,peru,pocitos,montevideo ,2549,warnken alberto (chi),langenus jean (bel),mateucci francisco (uru),1,0,3,1,,,fulltime
1930,201,1085,1930-07-15 16:00:00,group 1,arg,argentina,fra,france,parque central,montevideo ,23409,rego gilberto (bra),saucedo ulises (bol),radulescu constantin (rou),0,0,1,0,,,fulltime
1930,201,1095,1930-07-16 14:45:00,group 1,chi,chile,mex,mexico,parque central,montevideo ,9249,cristophe henry (bel),aphesteguy martin (uru),langenus jean (bel),1,0,3,0,,,fulltime
1930,201,1092,1930-07-17 12:45:00,group 2,yug,yugoslavia,bol,bolivia,parque central,montevideo ,18306,mateucci francisco (uru),lombardi domingo (uru),warnken alberto (chi),0,0,4,0,,,fulltime
1930,201,1097,1930-07-17 14:45:00,group 4,usa,usa,par,paraguay,parque central,montevideo ,18306,macias jose (arg),aphesteguy martin (uru),tejada anibal (uru),2,0,3,0,,,fulltime
1930,201,1099,1930-07-18 14:30:00,group 3,uru,uruguay,per,peru,estadio centenario,montevideo ,57735,langenus jean (bel),balway thomas (fra),cristophe henry (bel),0,0,1,0,,,fulltime
1930,201,1094,1930-07-19 12:50:00,group 1,chi,chile,fra,france,estadio centenario,montevideo ,2000,tejada anibal (uru),lombardi domingo (uru),rego gilberto (bra),0,0,1,0,,,fulltime
1930,201,1086,1930-07-19 15:00:00,group 1,arg,argentina,mex,mexico,estadio centenario,montevideo ,42100,saucedo ulises (bol),alonso gualberto (uru),radulescu constantin (rou),3,1,6,3,,,fulltime
1930,201,1091,1930-07-20 13:00:00,group 2,bra,brazil,bol,bolivia,estadio centenario,montevideo ,25466,balway thomas (fra),mateucci francisco (uru),vallejo gaspar (mex),1,0,4,0,,,fulltime
1930,201,1089,1930-07-20 15:00:00,group 4,par,paraguay,bel,belgium,estadio centenario,montevideo ,12000,vallarino ricardo (uru),macias jose (arg),lombardi domingo (uru),1,0,1,0,,,fulltime
1930,201,1100,1930-07-21 14:50:00,group 3,uru,uruguay,rou,romania,estadio centenario,montevideo ,70022,rego gilberto (bra),warnken alberto (chi),saucedo ulises (bol),4,0,4,0,,,fulltime
1930,201,1084,1930-07-22 14:45:00,group 1,arg,argentina,chi,chile,estadio centenario,montevideo ,41459,langenus jean (bel),cristophe henry (bel),saucedo ulises (bol),2,1,3,1,,,fulltime
1930,202,1088,1930-07-26 14:45:00,semi-finals,arg,argentina,usa,usa,estadio centenario,montevideo ,72886,langenus jean (bel),vallejo gaspar (mex),warnken alberto (chi),1,0,6,1,,,fulltime
1930,202,1101,1930-07-27 14:45:00,semi-finals,uru,uruguay,yug,yugoslavia,estadio centenario,montevideo ,79867,rego gilberto (bra),saucedo ulises (bol),balway thomas (fra),3,1,6,1,,,fulltime
1930,405,1087,1930-07-30 14:15:00,final,uru,uruguay,arg,argentina,estadio centenario,montevideo ,68346,langenus jean (bel),saucedo ulises (bol),cristophe henry (bel),1,2,4,2,,,fulltime
1934,204,1104,1934-05-27 16:30:00,preliminary round,aut,austria,fra,france,stadio benito mussolini,turin ,16000,van moorsel johannes (ned),caironi camillo (ita),baert louis (bel),0,0,3,2,,,extratime
1934,204,1119,1934-05-27 16:30:00,preliminary round,hun,hungary,egy,egypt,giorgio ascarelli,naples ,9000,barlassina rinaldo (ita),dattilo generoso (ita),sassi otello (ita),2,2,4,2,,,fulltime
1934,204,1133,1934-05-27 16:30:00,preliminary round,sui,switzerland,ned,netherlands,san siro,milan ,33000,eklind ivan (swe),beranek alois (aut),bonivento ferruccio (ita),2,1,3,2,,,fulltime
1934,204,1102,1934-05-27 16:30:00,preliminary round,swe,sweden,arg,argentina,littorale,bologna ,14000,braun eugen (aut),carraro albino (ita),turbiani giuseppe (ita),1,1,3,2,,,fulltime
1934,204,1108,1934-05-27 16:30:00,preliminary round,ger,germany,bel,belgium,giovanni berta,florence ,8000,mattea francesco (ita),melandri ermenegildo (ita),baert jacques (fra),1,2,5,2,,,fulltime
1934,204,1111,1934-05-27 16:30:00,preliminary round,esp,spain,bra,brazil,luigi ferraris,genoa ,21000,birlem alfred (ger),carminati ettore (ita),ivancsics mihaly (hun),3,0,3,1,,,fulltime
1934,204,1135,1934-05-27 16:30:00,preliminary round,ita,italy,usa,usa,nazionale pnf,rome ,25000,mercet rene (sui),escartin pedro (esp),zenisek bohumil (tch),3,0,7,1,,,fulltime
1934,204,1141,1934-05-27 16:30:00,preliminary round,tch,czechoslovakia,rou,romania,littorio,trieste ,9000,langenus jean (bel),scarpi giuseppe (ita),scorzoni raffaele (ita),0,1,2,1,,,fulltime
1934,418,1143,1934-05-31 16:30:00,quarter-finals,tch,czechoslovakia,sui,switzerland,stadio benito mussolini,turin ,12000,beranek alois (aut),mohamed youssuf (egy),baert jacques (fra),1,1,3,2,,,fulltime
1934,418,1129,1934-05-31 16:30:00,quarter-finals,ger,germany,swe,sweden,san siro,milan ,3000,barlassina rinaldo (ita),mercet rene (sui),van moorsel johannes (ned),0,0,2,1,,,fulltime
